fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
e8adfbbe0053c321,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,women's flyweight,Cortney Casey,JJ Aldrich,12,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.22,1.704225,0.411164,0.588836,b,JJ Aldrich,JJ Aldrich,1,1.704225,0.586777,0.588836,0.002059,0,0.0
2efbcd870f1f7bc7,2021-03-20,UFC Fight Night: Brunson vs. Holland,middleweight,Kevin Holland,Derek Brunson,10,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.75,0.584033,0.415967,a,Kevin Holland,Derek Brunson,0,1.47619,0.67742,0.584033,-0.093386,0,0.0
68cf99b6551dc3b3,2021-03-20,UFC Fight Night: Brunson vs. Holland,middleweight,Roman Dolidze,Trevin Giles,2,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.952381,1.869565,0.430394,0.569606,b,Trevin Giles,Trevin Giles,1,1.869565,0.534884,0.569606,0.034722,1,0.869565
a043e279434d5c8c,2021-03-20,UFC Fight Night: Brunson vs. Holland,lightweight,Grant Dawson,Leonardo Santos,4,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.540541,2.6,0.648512,0.351488,a,Grant Dawson,Grant Dawson,1,1.540541,0.649123,0.648512,-0.000611,0,0.0
afc86d1076c4c3a9,2021-03-20,UFC Fight Night: Brunson vs. Holland,bantamweight,Adrian Yanez,Gustavo Lopez,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.465116,2.78,0.637094,0.362906,a,Adrian Yanez,Adrian Yanez,1,1.465116,0.68254,0.637094,-0.045446,0,0.0
dcfbbebc0aee6ded,2021-03-20,UFC Fight Night: Brunson vs. Holland,women's bantamweight,Macy Chiasson,Marion Reneau,5,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.444444,2.85,0.766171,0.233829,a,Macy Chiasson,Macy Chiasson,1,1.444444,0.692308,0.766171,0.073863,1,0.444444
edac9fd482177a64,2021-03-20,UFC Fight Night: Brunson vs. Holland,welterweight,Song Kenan,Max Griffin,5,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.65,1.526316,0.51864,0.48136,a,Song Kenan,Max Griffin,0,2.65,0.377358,0.51864,0.141281,1,-1.0
0aa335dbc4cb3473,2021-03-27,UFC 260: Miocic vs. Ngannou,bantamweight,Thomas Almeida,Sean O'Malley,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.27027,0.359192,0.640808,b,Sean O'Malley,Sean O'Malley,1,1.27027,0.787234,0.640808,-0.146426,0,0.0
2220b73ece1730c3,2021-03-27,UFC 260: Miocic vs. Ngannou,featherweight,Shane Young,Omar Morales,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.7,1.5,0.55908,0.44092,a,Shane Young,Omar Morales,0,2.7,0.37037,0.55908,0.18871,1,-1.0
390694c179f05c7f,2021-03-27,UFC 260: Miocic vs. Ngannou,lightweight,Khama Worthy,Jamie Mullarkey,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.480807,0.519193,b,Jamie Mullarkey,Jamie Mullarkey,1,2.15,0.465116,0.519193,0.054077,1,1.15
39d188fa9b95d550,2021-03-27,UFC 260: Miocic vs. Ngannou,welterweight,Vicente Luque,Tyron Woodley,15,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.5,2.7,0.607924,0.392076,a,Vicente Luque,Vicente Luque,1,1.5,0.666667,0.607924,-0.058743,0,0.0
41622791b276ad9e,2021-03-27,UFC 260: Miocic vs. Ngannou,middleweight,Abu Azaitar,Marc-Andre Barriault,1,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.07,1.787402,0.439044,0.560956,b,Marc-Andre Barriault,Marc-Andre Barriault,1,1.787402,0.559471,0.560956,0.001485,0,0.0
4b3af85b0df51d09,2021-03-27,UFC 260: Miocic vs. Ngannou,welterweight,Abubakar Nurmagomedov,Jared Gooden,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.75,0.445814,0.554186,b,Jared Gooden,Abubakar Nurmagomedov,0,2.75,0.363636,0.554186,0.190549,1,-1.0
6002c24f0b7f8cc7,2021-03-27,UFC 260: Miocic vs. Ngannou,light heavyweight,Michal Oleksiejczuk,Modestas Bukauskas,5,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.564972,2.57,0.554691,0.445309,a,Michal Oleksiejczuk,Michal Oleksiejczuk,1,1.564972,0.638989,0.554691,-0.084298,0,0.0
8317208cfb030ed3,2021-03-27,UFC 260: Miocic vs. Ngannou,women's flyweight,Gillian Robertson,Miranda Maverick,9,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.25,1.689655,0.523072,0.476928,a,Gillian Robertson,Miranda Maverick,0,2.25,0.444444,0.523072,0.078628,1,-1.0
b1eff235241e719b,2021-03-27,UFC 260: Miocic vs. Ngannou,heavyweight,Francis Ngannou,Stipe Miocic,12,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.729927,2.17,0.570701,0.429299,a,Francis Ngannou,Francis Ngannou,1,1.729927,0.578059,0.570701,-0.007358,0,0.0
0992795fd0fa06d0,2021-04-10,UFC Fight Night: Vettori vs. Holland,women's strawweight,Mackenzie Dern,Nina Nunes,6,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.833333,0.695857,0.304143,a,Mackenzie Dern,Mackenzie Dern,1,2.0,0.5,0.695857,0.195857,1,1.0
1fee9eca658d9808,2021-04-10,UFC Fight Night: Vettori vs. Holland,bantamweight,Hunter Azure,Jack Shore,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.6,1.540541,0.304888,0.695112,b,Jack Shore,Jack Shore,1,1.540541,0.649123,0.695112,0.045989,1,0.540541
3209bcfaf95de90b,2021-04-10,UFC Fight Night: Vettori vs. Holland,welterweight,Impa Kasanganay,Sasha Palatnikov,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.4,3.1,0.53745,0.46255,a,Impa Kasanganay,Impa Kasanganay,1,1.4,0.714286,0.53745,-0.176836,0,0.0
444f0a732695dc81,2021-04-10,UFC Fight Night: Vettori vs. Holland,heavyweight,Yorgan De Castro,Jarjis Danho,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.322581,3.55,0.603244,0.396756,a,Yorgan De Castro,Jarjis Danho,0,1.322581,0.756097,0.603244,-0.152853,0,0.0
646eeca9447c6965,2021-04-10,UFC Fight Night: Vettori vs. Holland,middleweight,Julian Marquez,Sam Alvey,3,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.689655,2.25,0.58394,0.41606,a,Julian Marquez,Julian Marquez,1,1.689655,0.591837,0.58394,-0.007897,0,0.0
71b81d8199a0fa19,2021-04-10,UFC Fight Night: Vettori vs. Holland,featherweight,Arnold Allen,Sodiq Yusuff,7,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.35,1.645161,0.569177,0.430823,a,Arnold Allen,Arnold Allen,1,2.35,0.425532,0.569177,0.143645,1,1.35
998296216e7171ed,2021-04-10,UFC Fight Night: Vettori vs. Holland,lightweight,Mateusz Gamrot,Scott Holtzman,1,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.444444,2.85,0.554678,0.445322,a,Mateusz Gamrot,Mateusz Gamrot,1,1.444444,0.692308,0.554678,-0.13763,0,0.0
ac9a8b73e58f3d71,2021-04-10,UFC Fight Night: Vettori vs. Holland,welterweight,Daniel Rodriguez,Mike Perry,4,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.833333,2.0,0.469219,0.530781,b,Mike Perry,Daniel Rodriguez,0,2.0,0.5,0.530781,0.030781,1,-1.0
cd5d9828b278181a,2021-04-10,UFC Fight Night: Vettori vs. Holland,light heavyweight,William Knight,Da Woon Jung,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.27,1.680272,0.339817,0.660183,b,Da Woon Jung,Da Woon Jung,1,1.680272,0.595142,0.660183,0.065042,1,0.680272
ddd63237f1b857a6,2021-04-10,UFC Fight Night: Vettori vs. Holland,middleweight,Kevin Holland,Marvin Vettori,11,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.45,1.344828,0.452459,0.547541,b,Marvin Vettori,Marvin Vettori,1,1.344828,0.74359,0.547541,-0.196049,0,0.0
e27c28928ed4390f,2021-04-10,UFC Fight Night: Vettori vs. Holland,lightweight,Joe Solecki,Jim Miller,2,36,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.408163,3.05,0.671017,0.328983,a,Joe Solecki,Joe Solecki,1,1.408163,0.710145,0.671017,-0.039128,0,0.0
0b2c3c4306620d6d,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,women's flyweight,Tracy Cortez,Justine Kish,2,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.307692,3.65,0.648606,0.351394,a,Tracy Cortez,Tracy Cortez,1,1.307692,0.764706,0.648606,-0.1161,0,0.0
24ff385ca78c80d3,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,bantamweight,Tony Gravely,Anthony Birchak,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.25641,4.2,0.605028,0.394972,a,Tony Gravely,Tony Gravely,1,1.25641,0.795919,0.605028,-0.19089,0,0.0
627c0a50cff30405,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,middleweight,Gerald Meerschaert,Bartosz Fabinski,12,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.05,1.8,0.478196,0.521804,b,Bartosz Fabinski,Gerald Meerschaert,0,1.8,0.555556,0.521804,-0.033752,0,0.0
a33ecd2c88154890,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,lightweight,Luis Pena,Alexander Munoz,7,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.35,0.626905,0.373095,a,Luis Pena,Luis Pena,1,1.645161,0.607843,0.626905,0.019062,0,0.0
a850ba762f3c5334,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,middleweight,Jacob Malkoun,Abdul Razak Alhassan,1,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.5,1.333333,0.514911,0.485089,a,Jacob Malkoun,Jacob Malkoun,1,3.5,0.285714,0.514911,0.229196,1,2.5
f2c82f027201ba21,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,heavyweight,Chase Sherman,Andrei Arlovski,8,34,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.769231,2.1,0.520332,0.479668,a,Chase Sherman,Andrei Arlovski,0,1.769231,0.565217,0.520332,-0.044885,0,0.0
f67aa0b16e16a9ea,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,middleweight,Kelvin Gastelum,Robert Whittaker,18,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.05,1.408163,0.49616,0.50384,b,Robert Whittaker,Robert Whittaker,1,1.408163,0.710145,0.50384,-0.206305,0,0.0
fdfe4e7cb2d0b665,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,heavyweight,Alexandr Romanov,Juan Espino,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.625,2.4,0.597798,0.402202,a,Alexandr Romanov,Alexandr Romanov,1,1.625,0.615385,0.597798,-0.017587,0,0.0
00bbcd4a6d647fdf,2021-04-24,UFC 261: Usman vs. Masvidal 2,light heavyweight,Jimmy Crute,Anthony Smith,5,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.4,3.1,0.618934,0.381066,a,Jimmy Crute,Anthony Smith,0,1.4,0.714286,0.618934,-0.095352,0,0.0
1820fed0fbcf6294,2021-04-24,UFC 261: Usman vs. Masvidal 2,middleweight,Chris Weidman,Uriah Hall,16,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.625,2.4,0.483797,0.516203,b,Uriah Hall,Uriah Hall,1,2.4,0.416667,0.516203,0.099536,1,1.4
34d2632fd26e7078,2021-04-24,UFC 261: Usman vs. Masvidal 2,women's flyweight,Valentina Shevchenko,Jessica Andrade,11,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.222222,4.6,0.595495,0.404505,a,Valentina Shevchenko,Valentina Shevchenko,1,1.222222,0.818182,0.595495,-0.222687,0,0.0
512af32553d9bd70,2021-04-24,UFC 261: Usman vs. Masvidal 2,welterweight,Alex Oliveira,Randy Brown,19,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.484112,0.515888,b,Randy Brown,Randy Brown,1,1.8,0.555556,0.515888,-0.039668,0,0.0
6a5eb525331fa1fc,2021-04-24,UFC 261: Usman vs. Masvidal 2,welterweight,Jorge Masvidal,Kamaru Usman,19,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.6,1.3125,0.3111,0.6889,b,Kamaru Usman,Kamaru Usman,1,1.3125,0.761905,0.6889,-0.073005,0,0.0
6d8da45352344964,2021-04-24,UFC 261: Usman vs. Masvidal 2,women's strawweight,Zhang Weili,Rose Namajunas,5,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.7,0.397674,0.602326,b,Rose Namajunas,Rose Namajunas,1,2.7,0.37037,0.602326,0.231956,1,1.7
c5dfce1eaa2dc169,2021-04-24,UFC 261: Usman vs. Masvidal 2,welterweight,Stefan Sekulic,Dwight Grant,1,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.55,1.571429,0.510244,0.489756,a,Stefan Sekulic,Dwight Grant,0,2.55,0.392157,0.510244,0.118087,1,-1.0
f5dd0a24a7dba53c,2021-04-24,UFC 261: Usman vs. Masvidal 2,middleweight,Brendan Allen,Karl Roberson,4,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.56697,0.43303,a,Brendan Allen,Brendan Allen,1,1.740741,0.574468,0.56697,-0.007498,0,0.0
26202a4bd36d3fd2,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,bantamweight,Cody Stamann,Merab Dvalishvili,8,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.45,1.344828,0.398654,0.601346,b,Merab Dvalishvili,Merab Dvalishvili,1,1.344828,0.74359,0.601346,-0.142243,0,0.0
2ef09c8fe29251ac,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,women's flyweight,Luana Carolina,Poliana Botelho,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.05,1.408163,0.573452,0.426548,a,Luana Carolina,Luana Carolina,1,3.05,0.327869,0.573452,0.245583,1,2.05
2f82e8079ba354f4,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,featherweight,Giga Chikadze,Cub Swanson,5,19,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.454545,2.8,0.607562,0.392438,a,Giga Chikadze,Giga Chikadze,1,1.454545,0.6875,0.607562,-0.079939,0,0.0
394802bb096b403e,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,light heavyweight,Jiri Prochazka,Dominick Reyes,1,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.833333,0.4855,0.5145,b,Dominick Reyes,Jiri Prochazka,0,1.833333,0.545455,0.5145,-0.030954,0,0.0
3d790112d2e6d851,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,featherweight,Luke Sanders,Felipe Colares,7,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.787402,2.07,0.476807,0.523193,b,Felipe Colares,Felipe Colares,1,2.07,0.483092,0.523193,0.040101,1,1.07
78dc032441394331,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,middleweight,Andreas Michailidis,KB Bhullar,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.526316,2.65,0.538016,0.461984,a,Andreas Michailidis,Andreas Michailidis,1,1.526316,0.655172,0.538016,-0.117157,0,0.0
d6b5a6ad27a730ae,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,women's strawweight,Loma Lookboonmee,Sam Hughes,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.238095,4.35,0.651915,0.348085,a,Loma Lookboonmee,Loma Lookboonmee,1,1.238095,0.807692,0.651915,-0.155778,0,0.0
d72f9b3ac742a9e3,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,featherweight,TJ Brown,Kai Kamaka,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.42,1.617284,0.450245,0.549755,b,Kai Kamaka,TJ Brown,0,1.617284,0.618321,0.549755,-0.068565,0,0.0
ffd8e8575a551875,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,middleweight,Sean Strickland,Krzysztof Jotko,12,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.408163,3.05,0.566382,0.433618,a,Sean Strickland,Sean Strickland,1,1.408163,0.710145,0.566382,-0.143763,0,0.0
00fbeda449926c13,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,middleweight,Phil Hawes,Kyle Daukaus,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.32,1.657895,0.47269,0.52731,b,Kyle Daukaus,Phil Hawes,0,1.657895,0.603175,0.52731,-0.075865,0,0.0
178c4926223dca0c,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,welterweight,Neil Magny,Geoff Neal,24,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.55,1.5,0.400269,0.599731,b,Geoff Neal,Neil Magny,0,1.5,0.666667,0.599731,-0.066935,0,0.0
295a0bf12a7373c0,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,lightweight,Gregor Gillespie,Diego Ferreira,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.704225,2.22,0.51966,0.48034,a,Gregor Gillespie,Gregor Gillespie,1,1.704225,0.586777,0.51966,-0.067117,0,0.0
3f71ac21472f994c,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,heavyweight,Maurice Greene,Marcos Rogerio de Lima,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.57,1.564972,0.409081,0.590919,b,Marcos Rogerio de Lima,Marcos Rogerio de Lima,1,1.564972,0.638989,0.590919,-0.04807,0,0.0
4ffbadfb86284af5,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,featherweight,Ludovit Klein,Michael Trizano,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.4,3.1,0.561725,0.438275,a,Ludovit Klein,Michael Trizano,0,1.4,0.714286,0.561725,-0.152561,0,0.0
8a95f0e3f9111f0c,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,middleweight,JunYong Park,Tafon Nchukwi,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.35,1.645161,0.433159,0.566841,b,Tafon Nchukwi,JunYong Park,0,1.645161,0.607843,0.566841,-0.041002,0,0.0
b948102c6205af63,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,women's flyweight,Marina Rodriguez,Michelle Waterson-Gomez,6,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.95,0.499061,0.500939,b,Michelle Waterson-Gomez,Marina Rodriguez,0,2.95,0.338983,0.500939,0.161956,1,-1.0
db2c805201a3116e,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,welterweight,Donald Cerrone,Alex Morono,36,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.666667,2.3,0.467237,0.532763,b,Alex Morono,Alex Morono,1,2.3,0.434783,0.532763,0.09798,1,1.3
2b894d87ad9aae05,2021-05-15,UFC 262: Oliveira vs. Chandler,women's flyweight,Andrea Lee,Antonina Shevchenko,6,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.0,1.833333,0.581088,0.418912,a,Andrea Lee,Andrea Lee,1,2.0,0.5,0.581088,0.081088,1,1.0
5573d46130d6b967,2021-05-15,UFC 262: Oliveira vs. Chandler,middleweight,Jamie Pickett,Jordan Wright,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.892857,1.925926,0.437503,0.562497,b,Jordan Wright,Jordan Wright,1,1.925926,0.519231,0.562497,0.043266,1,0.925926
6655a8da2655f2d0,2021-05-15,UFC 262: Oliveira vs. Chandler,featherweight,Edson Barboza,Shane Burgos,24,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.27,1.680272,0.429902,0.570098,b,Shane Burgos,Edson Barboza,0,1.680272,0.595142,0.570098,-0.025044,0,0.0
8cb4e3f056a84b0d,2021-05-15,UFC 262: Oliveira vs. Chandler,women's flyweight,Viviane Araujo,Katlyn Cerminara,5,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.07,1.787402,0.426711,0.573289,b,Katlyn Cerminara,Katlyn Cerminara,1,1.787402,0.559471,0.573289,0.013817,0,0.0
be2e28ba3bdeb400,2021-05-15,UFC 262: Oliveira vs. Chandler,featherweight,Mike Grundy,Lando Vannata,2,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,2.05,0.586317,0.413683,a,Mike Grundy,Lando Vannata,0,1.8,0.555556,0.586317,0.030761,1,-1.0
bfd672cac0726a9a,2021-05-15,UFC 262: Oliveira vs. Chandler,women's flyweight,Gina Mazany,Priscila Cachoeira,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.95,0.728891,0.271109,a,Gina Mazany,Priscila Cachoeira,0,1.425532,0.701492,0.728891,0.027398,0,0.0
ca22bafab913aae7,2021-05-15,UFC 262: Oliveira vs. Chandler,middleweight,Jacare Souza,Andre Muniz,15,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.854701,1.970874,0.410783,0.589217,b,Andre Muniz,Andre Muniz,1,1.970874,0.507389,0.589217,0.081828,1,0.970874
cfbaeb80b5ff7c00,2021-05-15,UFC 262: Oliveira vs. Chandler,lightweight,Beneil Dariush,Tony Ferguson,19,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.680272,2.27,0.611024,0.388976,a,Beneil Dariush,Beneil Dariush,1,1.680272,0.595142,0.611024,0.015882,0,0.0
de332779baa1b103,2021-05-15,UFC 262: Oliveira vs. Chandler,lightweight,Sean Soriano,Christos Giagos,3,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.85,1.444444,0.329739,0.670261,b,Christos Giagos,Christos Giagos,1,1.444444,0.692308,0.670261,-0.022046,0,0.0
fef29aa73bd5b907,2021-05-15,UFC 262: Oliveira vs. Chandler,lightweight,Charles Oliveira,Michael Chandler,27,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.686886,0.313114,a,Charles Oliveira,Charles Oliveira,1,1.769231,0.565217,0.686886,0.121669,1,0.769231
138f719d370e8ba0,2021-05-22,UFC Fight Night: Font vs. Garbrandt,women's featherweight,Felicia Spencer,Norma Dumont,4,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.561798,2.57,0.426993,0.573007,b,Norma Dumont,Norma Dumont,1,2.57,0.389105,0.573007,0.183902,1,1.57
16369fa06392f6a0,2021-05-22,UFC Fight Night: Font vs. Garbrandt,women's strawweight,Yan Xiaonan,Carla Esparza,6,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.729927,2.17,0.500077,0.499923,a,Yan Xiaonan,Carla Esparza,0,1.729927,0.578059,0.500077,-0.077982,0,0.0
559c0c3d752f327a,2021-05-22,UFC Fight Night: Font vs. Garbrandt,heavyweight,Jared Vanderaa,Justin Tafa,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.57,1.561798,0.440909,0.559091,b,Justin Tafa,Jared Vanderaa,0,1.561798,0.640288,0.559091,-0.081197,0,0.0
7f8340dfe4220c3e,2021-05-22,UFC Fight Night: Font vs. Garbrandt,middleweight,Jack Hermansson,Edmen Shahbazyan,12,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.757576,2.12,0.410331,0.589669,b,Edmen Shahbazyan,Jack Hermansson,0,2.12,0.471698,0.589669,0.117971,1,-1.0
ae0afbff5ba07a34,2021-05-22,UFC Fight Night: Font vs. Garbrandt,featherweight,Ricardo Ramos,Bill Algeo,7,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.25,1.689655,0.682716,0.317284,a,Ricardo Ramos,Ricardo Ramos,1,2.25,0.444444,0.682716,0.238272,1,1.25
b381dc272b32ce03,2021-05-22,UFC Fight Night: Font vs. Garbrandt,flyweight,Bruno Silva,Victor Rodriguez,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.28169,3.95,0.571643,0.428357,a,Bruno Silva,Bruno Silva,1,1.28169,0.78022,0.571643,-0.208577,0,0.0
d16f7ab4e28171ea,2021-05-22,UFC Fight Night: Font vs. Garbrandt,bantamweight,Rob Font,Cody Garbrandt,11,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.501211,0.498789,a,Rob Font,Rob Font,1,1.769231,0.565217,0.501211,-0.064007,0,0.0
e624d85a0d718578,2021-05-22,UFC Fight Night: Font vs. Garbrandt,welterweight,Court McGee,Claudio Silva,17,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.428767,0.571233,b,Claudio Silva,Court McGee,0,1.8,0.555556,0.571233,0.015677,0,0.0
0716a38768a34789,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,heavyweight,Tanner Boser,Ilir Latifi,5,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.6,0.685182,0.314818,a,Tanner Boser,Ilir Latifi,0,1.5,0.666667,0.685182,0.018515,0,0.0
23b943e9ce495f0b,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,welterweight,Muslim Salikhov,Francisco Trinaldo,5,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.8,0.645803,0.354197,a,Muslim Salikhov,Muslim Salikhov,1,1.434783,0.69697,0.645803,-0.051166,0,0.0
